visual_seg_id,start,start_frame,end,end_frame
0,0.0,0.0,1.68,42.0
1,1.68,42.0,3.68,92.0
2,3.68,92.0,5.76,144.0
3,5.76,144.0,7.84,196.0
4,7.84,196.0,9.4,235.0
5,9.4,235.0,10.76,269.0
6,10.76,269.0,12.36,309.0
7,12.36,309.0,14.68,367.0
8,14.68,367.0,16.16,404.0
9,16.16,404.0,17.0,425.0
10,17.0,425.0,20.0,500.0
11,20.0,500.0,22.96,574.0
12,22.96,574.0,24.88,622.0
13,24.88,622.0,28.88,722.0
14,28.88,722.0,31.04,776.0
15,31.04,776.0,36.32,908.0
16,36.32,908.0,39.08,977.0
17,39.08,977.0,41.08,1027.0
18,41.08,1027.0,43.12,1078.0
19,43.12,1078.0,44.56,1114.0
20,44.56,1114.0,46.96,1174.0
21,46.96,1174.0,48.4,1210.0
22,48.4,1210.0,50.68,1267.0
23,50.68,1267.0,52.76,1319.0
24,52.76,1319.0,54.64,1366.0
25,54.64,1366.0,56.72,1418.0
26,56.72,1418.0,59.28,1482.0
27,59.28,1482.0,63.4,1585.0
28,63.4,1585.0,64.92,1623.0
29,64.92,1623.0,66.4,1660.0
30,66.4,1660.0,69.12,1728.0
31,69.12,1728.0,71.56,1789.0
32,71.56,1789.0,74.6,1865.0
33,74.6,1865.0,81.28,2032.0
34,81.28,2032.0,83.52,2088.0
35,83.52,2088.0,85.44,2136.0
36,85.44,2136.0,87.76,2194.0
37,87.76,2194.0,95.2,2380.0
38,95.2,2380.0,98.32,2458.0
39,98.32,2458.0,99.72,2493.0
40,99.72,2493.0,101.52,2538.0
41,101.52,2538.0,105.68,2642.0
42,105.68,2642.0,107.52,2688.0
43,107.52,2688.0,110.28,2757.0
44,110.28,2757.0,113.4,2835.0
45,113.4,2835.0,115.48,2887.0
46,115.48,2887.0,116.48,2912.0
47,116.48,2912.0,118.12,2953.0
48,118.12,2953.0,119.96,2999.0
49,119.96,2999.0,121.84,3046.0
50,121.84,3046.0,124.68,3117.0
51,124.68,3117.0,126.2,3155.0
52,126.2,3155.0,128.0,3200.0
53,128.0,3200.0,132.0,3300.0
54,132.0,3300.0,135.08,3377.0
55,135.08,3377.0,138.12,3453.0
56,138.12,3453.0,139.64,3491.0
57,139.64,3491.0,142.96,3574.0
58,142.96,3574.0,144.64,3616.0
59,144.64,3616.0,146.24,3656.0
60,146.24,3656.0,150.76,3769.0
61,150.76,3769.0,150.88,3772.0
