visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,0.67,20.0,,0.0,[]
1,0.67,20.0,7.14,214.0,"[('hat', 3.4166666666666665), ('top', 0.3634751773049646), ('person', 0.06307692307692307)]",350442.250510214,"['JOE SANTIAGO Interdisciplinary Visual Arts', 'TASHINGT W', 'WASHINGT W JOE SANTIAGO Interdisciptinary Visual Arts']"
2,7.14,214.0,8.64,259.0,"[('building', 0.39805825242718446)]",0.0,[]
3,8.64,259.0,14.01,420.0,"[('building', 0.39805825242718446)]",9041.645672849489,[]
4,14.01,420.0,15.58,467.0,"[('person', 0.12615384615384614)]",167872.84426617253,['16']
5,15.58,467.0,23.12,693.0,"[('pant', 0.5324675324675324), ('top', 0.3965183752417795), ('person', 0.05734265734265734)]",251524.76473207466,"['HINGTON W', 'WASHIND W', 'TASHINGTO W', 'TCHINGTA W']"
6,23.12,693.0,24.66,739.0,"[('building', 0.1326860841423948), ('person', 0.08410256410256409)]",73640.3453051145,[]
7,24.66,739.0,25.66,769.0,"[('person', 0.12615384615384614)]",81901.63316973299,[]
8,25.66,769.0,26.66,799.0,"[('animal', 13.666666666666666)]",0.0,[]
9,26.66,799.0,29.43,882.0,"[('building', 0.22114347357065803), ('person', 0.05606837606837606)]",21481.53785112644,"['月月', 'न']"
10,29.43,882.0,44.81,1343.0,"[('table top', 2.2777777777777777), ('shirt', 1.1388888888888888), ('chair', 0.5256410256410255), ('table', 0.3037037037037037), ('top', 0.24231678486997638), ('person', 0.04205128205128204)]",406874.5877017417,"['TASHINGIY W PRAE', 'TASHINGI W', 'TASHING W', 'VAGHING W', 'TASHINGE W']"
11,44.81,1343.0,46.85,1404.0,"[('bicycle', 5.125)]",0.0,['ASUW BIKE SHOP']
12,46.85,1404.0,48.15,1443.0,"[('wheel', 1.3015873015873014), ('tire', 1.0649350649350648), ('bicycle', 0.7321428571428571)]",0.0,['....']
13,48.15,1443.0,49.15,1473.0,"[('tire', 2.3295454545454546), ('person', 0.0473076923076923)]",0.0,[]
14,49.15,1473.0,50.65,1518.0,"[('person', 0.12615384615384614)]",141064.99839996302,[]
15,50.65,1518.0,54.39,1630.0,"[('building', 0.39805825242718446)]",0.0,"['CI R I', 'llm', 'itus THH']"
16,54.39,1630.0,60.99,1828.0,"[('pant', 1.3781512605042017), ('shirt', 1.2058823529411764), ('top', 0.30788485607008764), ('person', 0.037104072398190045), ('building', 0.023415191319246145)]",327736.3693815756,"['CHINGTON W', 'CSHINGON W', 'SHINGTO W', 'COHINGTOR W', 'HINGRON W']"
17,60.99,1828.0,62.9,1885.0,"[('street light', 1.4642857142857142), ('car', 1.0459183673469388), ('wheel', 0.244047619047619), ('clothing', 0.08874458874458874), ('building', 0.01421636615811373), ('person', 0.013516483516483515)]",20521.757696307097,"['OLLDO', 'CLLDO']"
18,62.9,1885.0,65.06,1950.0,"[('car', 0.4685714285714285), ('tire', 0.29818181818181816), ('clothing', 0.0993939393939394), ('wheel', 0.09111111111111111), ('top', 0.0697872340425532), ('person', 0.060553846153846146)]",497148.4799362159,"['oShac', 'Chack', 'Shac VE OP', 'Shac AVE HOP']"
19,65.06,1950.0,69.04,2069.0,"[('van', 2.9285714285714284), ('pant', 0.836734693877551), ('top', 0.3115501519756839), ('person', 0.05406593406593406)]",456233.98021489155,"['71 WAR', 'AONIHSYA W', 'WASHINGE W', 'ASINGRON', 'WASHINE W']"
20,69.04,2069.0,70.2,2104.0,"[('building', 0.11941747572815534), ('clothing', 0.0993939393939394), ('person', 0.0782153846153846)]",306707.05227927555,"['H. ... FARMERS MARKET eALLE HOTE ECE', '下2tt .... FARMERS MARK ET ए पण द', '... FARMERS MARKET TECKEN', 'RKE FARMERS MARKET VOC ENC']"
21,70.2,2104.0,71.17,2133.0,"[('food', 0.8200000000000001), ('clothing', 0.3478787878787879), ('person', 0.08073846153846154)]",472791.1050071296,"['KE ICE FISH T bap frh 5 hours', 'THE LICE FIS bp frh hours', 'CLICE FISH 0ep f Dours', 'KE LICE FISH', 'EhICE FISH C']"
22,71.17,2133.0,72.2,2164.0,"[('motorcycle', 0.82), ('wheel', 0.2733333333333333), ('bicycle', 0.10250000000000001), ('person', 0.0782153846153846), ('building', 0.047766990291262135)]",84933.34882970847,[]
23,72.2,2164.0,74.17,2223.0,"[('building', 0.39805825242718446)]",0.0,[]
24,74.17,2223.0,76.54,2294.0,"[('building', 0.39805825242718446)]",5554.299844756758,"['[111', '(110']"
25,76.54,2294.0,83.88,2514.0,"[('top', 0.37386018237082064), ('building', 0.05686546463245492), ('person', 0.05406593406593406)]",314645.45648990123,"['MASHING', 'WASHIN', 'W SBE BO UNDLESS']"
26,83.88,2514.0,85.32,2557.0,"[('window', 4.1)]",0.0,[]
27,85.32,2557.0,86.75,2600.0,"[('kitchen & dining room table', 1.0250000000000001), ('table', 0.8883333333333334), ('chair', 0.7884615384615384), ('clothing', 0.12424242424242425), ('person', 0.03784615384615384)]",97100.74426886383,['799']
28,86.75,2600.0,88.22,2644.0,"[('chandelier', 8.2)]",0.0,[]
29,88.22,2644.0,92.39,2769.0,"[('short', 2.2777777777777777), ('top', 0.2907801418439716), ('building', 0.0663430420711974), ('person', 0.05606837606837606)]",303158.0706445834,"['TW', 'SHINGOR WA']"
30,92.39,2769.0,94.59,2835.0,"[('fountain', 4.555555555555555), ('person', 0.05606837606837606)]",48007.086843376914,[]
31,94.59,2835.0,97.4,2919.0,"[('building', 0.39805825242718446)]",4290.454092773417,[]
32,97.4,2919.0,98.9,2964.0,"[('canoe', 1.3666666666666667), ('boat', 0.21025641025641026), ('person', 0.10933333333333332)]",71120.51040619084,"['UNT2', 'UW 30 N12', 'ल']"
33,98.9,2964.0,100.53,3013.0,"[('ship', 2.411764705882353), ('boat', 2.0407239819004523)]",8677.037020905795,[]
34,100.53,3013.0,102.4,3069.0,"[('bridge', 8.2)]",0.0,[]
35,102.4,3069.0,111.75,3349.0,"[('top', 0.3634751773049646), ('person', 0.07358974358974359)]",347404.0257456843,"['NSHINGTN', 'WASHINE W', 'WASHN']"
36,111.75,3349.0,113.58,3404.0,"[('football helmet', 0.8200000000000001), ('footwear', 0.13666666666666666), ('clothing', 0.12424242424242425), ('person', 0.10092307692307692)]",629701.5651738375,['PA']
37,113.58,3404.0,115.38,3458.0,"[('shoe', 1.3666666666666667), ('footwear', 1.1388888888888888), ('person', 0.0925128205128205), ('clothing', 0.08282828282828283)]",443962.05688818096,['ACK']
38,115.38,3458.0,117.58,3524.0,"[('stadium', 6.833333333333333), ('building', 0.0663430420711974)]",0.0,"['NOLDN SYM', 'WOLDNHSYM', 'WASHINGTON', 'NOLDNTHSYM', 'NDLONEHSYM']"
39,117.58,3524.0,139.61,4184.0,"[('top', 0.43617021276595747), ('person', 0.06307692307692307)]",210803.43915389085,['ASHINGTO W']
40,139.61,4184.0,139.91,4193.0,,0.0,[]
