visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,6.94,208.0,"[('food', 1.0285714285714285), ('baked goods', 0.36734693877551017), ('pizza', 0.1714285714285714)]",0.0,"['ONE BITE With Davey Pageviews', 'ONE BTE With Davey']"
1,6.94,208.0,14.81,444.0,"[('license plate', 6.0), ('window', 6.0)]",0.0,"['Pelham Pizza EST. 1978 RIST ORANTE ONEE APP', 'EST. 1978 ONEBITE.APP', 'Delham B Delham Pize EST. 1978 ONEBITE. APP', 'Pelham Pizza EST. 1978 RIST ORAN TE ONEBITE APP', 'Pelham Pisza EST. RIST ORAN TE ONEBITÉ. APP']"
2,14.81,444.0,27.03,810.0,"[('squash', 0.9230769230769231), ('window blind', 0.9230769230769231), ('shirt', 0.9230769230769231), ('jean', 0.9230769230769231), ('packaged goods', 0.46153846153846156), ('door', 0.46153846153846156), ('top', 0.13186813186813187), ('baked goods', 0.06593406593406594), ('person', 0.056804733727810655)]",292289.5511960564,"['113 13 Fifth Ave, Pelham, NY Pelham Pizza ONEBITE APP', 'ONEBITE.APP', 'PULL 113 ONEBITE. APP', '113 13 Fifth Ave, Pelham, NY Pelham Pizza ONEBITE. APP hasi bt i']"
3,27.03,810.0,28.7,860.0,"[('packaged goods', 0.5454545454545454), ('top', 0.15584415584415584), ('baked goods', 0.15584415584415584), ('clothing', 0.15584415584415584), ('pizza', 0.10909090909090909), ('person', 0.06713286713286713)]",487040.9255309375,['fresh hot pizza ONEBITE.APP']
4,28.7,860.0,39.44,1182.0,"[('clothing', 0.21428571428571427), ('baked goods', 0.1607142857142857), ('pizza', 0.15), ('top', 0.10714285714285714), ('outerwear', 0.09375), ('person', 0.06923076923076923)]",469059.0000402896,"['11 Ireck Aut p ONEBITE.APP', '11 ieh ar ONEBITE.APP', '11 Ire r ONEBITE. APP', '11 ONEBITE.APP']"
5,39.44,1182.0,45.51,1364.0,"[('coat', 0.8), ('table top', 0.8), ('hat', 0.8), ('door', 0.4), ('clothing', 0.22857142857142856), ('food', 0.16), ('outerwear', 0.1), ('car', 0.07272727272727272), ('person', 0.06153846153846154)]",426003.4847059474,"['CONE BITE (9.1 5. EAR ENOWS PIZ LOSED UNDAY MY resh bt ONEBITE.APP VERYBOO', 'BITE ONE THE ONEBITE.APP', 'PIZZERIA L0SED Heineken PREMIUM LIGHT ONEBITE. APP', 'ZERIA ken fest tt pr ONEBITE, APP', ""DIZZERIA Heineken PREMIUM LIGMT JOHNNY'S PIZZERIA MOUNT VERNON, NY tresh et ia A ONEBITE.APP""]"
6,45.51,1364.0,64.86,1944.0,"[('top', 0.3025210084033613), ('pizza', 0.1411764705882353), ('food', 0.1411764705882353), ('baked goods', 0.10084033613445377), ('outerwear', 0.08823529411764705), ('person', 0.07601809954751132)]",421068.21252463135,"['freca bat ONEBITE. APP', '11 resh hat mo ONEBITE. APP', 'Inth hot p ONEBITE.APP', '11 ONEBITE.APP']"
7,64.86,1944.0,68.3,2047.0,"[('picture frame', 0.7058823529411765), ('person', 0.11945701357466064)]",450134.23989038786,"[""FRIZA AZZE 1982 TTA WORLD'S C 壇 ONEBITE. APP"", 'TAL ETAX Campiony del mondo ONEBITE APP', ""1982 WORLD'S CH camp 4 del ma ONEBITE.APP"", 'ALY 2006 CUP CHAMPIONS pioni 4+ mondo 2. UNEBITE APP 11', ""LD'S CHA TAXA Campioni *4+ del mondo A DNEBITE. APP""]"
8,68.3,2047.0,150.85,4521.0,"[('pizza', 0.26666666666666666), ('baked goods', 0.14285714285714285), ('car', 0.1212121212121212), ('pant', 0.08333333333333333), ('person', 0.0717948717948718), ('outerwear', 0.041666666666666664)]",429816.72897544224,"['11 ONEBITE. APP', 'UNEHITE AP', 'STAL NEBITE.APP', 'PULL 113 ONEBITE.APP']"
9,150.85,4521.0,158.49,4750.0,"[('animal', 0.21621621621621623), ('car', 0.1769041769041769), ('pant', 0.16216216216216217), ('outerwear', 0.14189189189189189), ('shoe', 0.10810810810810811), ('clothing', 0.09266409266409266), ('person', 0.06985446985446986), ('top', 0.04633204633204633)]",589868.6235841074,"['Go G NEDITE:APP', 'ONEBITE.APP', 'Mat Link BOCIELS ONEBITE APP POLI']"
10,158.49,4750.0,167.5,5020.0,"[('dog', 0.5454545454545454), ('footwear', 0.5454545454545454), ('wheel', 0.5454545454545454), ('shoe', 0.36363636363636365), ('pant', 0.20454545454545453), ('animal', 0.18181818181818182), ('car', 0.09917355371900825), ('outerwear', 0.06818181818181818), ('person', 0.058741258741258746)]",450692.7073238973,"['A UNERITE. APP', 'A ONEBITE. APP', 'ONEBITE.APP', 'ARSTOOLSPORT k ★ ★ * * *']"
11,167.5,5020.0,171.74,5147.0,"[('mobile phone', 6.0)]",0.0,"['ORDER NOW ON ONEA BITE GETIT ON App Store Google Play', '用', 'STOOLSP 可']"
