audio_seg_id,subject,start,end,raw_subject
0,hey everybody Mandy today I 'm going show make really fun festive Lantern perfect Halloween using recycled cereal cup,0.3,9.04,hey everybody Mandy here today I'm going to show you how to make a really fun festive Lantern perfect for Halloween using a recycled cereal cup
1,couple things 're going need craft spray paint I got really fun metallic spray paint get color like I love goal 's nice bright little bit,9.04,20.95,so a couple of things that you're going to need for this craft spray paint I got this really fun metallic spray paint you can get any color that you like but I love this goal that's nice and bright and little bit
2,spooky put Lantern together ribbon different shapes sizes 's totally,20.95,28.67,spooky and once we put our Lantern together some ribbon different shapes and sizes it's totally up to you you can be
3,creative would like I like,28.67,32.08,as creative as you would like but I like these because
4,'s got little pumpkins metallic kind goes flow Halloween stickers,32.08,39.15,it's got little pumpkins on it and this one is metallic also so it just kind of goes with the flow Halloween stickers
5,two serial cups,39.15,43.6,two of these serial cups
6,scissors first step 're going cereal cups,43.6,48.63,and some scissors the first step is you're going to take one of your cereal cups
7,'re going cut little half circle going put light Lantern go clean edges need 're like two make kind shape look like,48.63,63.769999999999996,and you're going to cut out a little half circle this is going to be where you put your light for your Lantern then you can go in and clean up the edges if you need to we're like two or you can make it any kind of shape that you look like
8,'s step,63.769999999999996,65.69,so that's step one
9,step two 're going go outside cereal cups give nice coat spray paint might need two coats give time let dry check make sure 's completely covered sure spray paint inside well outside comes two serial cups spray painted ready go 're going start assembling Lantern ribbon make sure nice,65.69,94.32,step two is you're going to go outside take your cereal cups and give them a nice coat of spray paint they might need one or two coats so give it some time and let it dry and then check up on it and make sure that it's completely covered be sure to spray paint inside as well as outside of your comes after you have your two serial cups spray painted and all ready to go you're going to start assembling your Lantern take your ribbon make sure you have a nice
10,length would say yard good yard,94.32,98.17999999999999,length i would say about a yard is good and a yard is
11,typically,98.17999999999999,100.219999,typically
12,elbow lengths measure hand elbow double 's yard hot glue 're going go completely,100.219999,109.88000000000001,to elbow lengths so you just measure from hand to your elbow and then double it and that's about a yard take your hot glue and you're going to go completely
13,around outside,109.88000000000001,112.11,around the outside
14,NON-SPEECH,112.11,114.45,NON-SPEECH
15,cup without hole,114.45,116.72,of your cup the one that without the hole
16,ribbon press,116.72,118.1,your ribbon and just press it
17,NON-SPEECH,118.1,121.17,NON-SPEECH
18,right top,121.17,122.12,right down on top
19,NON-SPEECH,122.12,130.06,NON-SPEECH
20,'ve,130.06,131.15,so once you've
21,got two cups together 're going flip upside,131.15,136.46,got your two cups together we're going to again flip it upside down
22,,136.46,138.57,so that your
23,hole facing outside hot glue put nice doll,138.57,145.049999,hole is facing on the outside take some hot glue and put a nice doll up
24,top,145.049999,145.63999900000002,on top
25,NON-SPEECH,145.63999900000002,147.68999900000003,NON-SPEECH
26,'re going bring ribbons together place right top hot glue meet right top,147.68999900000003,154.41,and you're going to bring your ribbons together and place them right top of hot glue they meet right on the top
27,make little faux beau,154.41,158.849999,and then you can make a little faux beau and
28,'re going loop ribbon,158.849999,160.820001,you're just going to loop your ribbon
29,NON-SPEECH,160.820001,163.1,NON-SPEECH
30,push little loop right glue,163.1,165.33,push a little loop right there glue
31,NON-SPEECH,165.33,167.89000000000001,NON-SPEECH
32,give nice,167.89000000000001,170.2,and give it a nice
33,dime sized,170.2,171.61,dime sized
34,go blue,171.61,172.9,go to blue
35,hold peace,172.9,174.589999,and hold your peace over
36,NON-SPEECH,174.589999,179.27,NON-SPEECH
37,'re gon side,179.27,180.399999,and you're gonna do the same on the other side
38,NON-SPEECH,180.399999,189.26,NON-SPEECH
39,see right tails uneven I 'm going even,189.26,195.13,and you can see right now my tails are uneven so I'm just going to even those up
40,like,195.13,195.98999899999998,just like that
41,NON-SPEECH,195.98999899999998,198.0,NON-SPEECH
42,next thing I 'm going I 'm going thin thinner ribbon I I 'm going go along outside,198.0,206.429999,the next thing I'm going to do is I'm going to take that other thin thinner ribbon that I have and I'm going to go along the outside
43,cops meet I cover I 'm going use hot glue,206.429999,212.66,where the cops meet I want to cover that up so I'm going to use my hot glue again
44,add glue around outside,212.66,215.109999,add some glue around the outside of the
45,cups,215.109999,216.74,cups
46,careful ribbon really lightly,216.74,221.53,and be careful because this ribbon really been and just lightly
47,tack,221.53,222.26,tack it on
48,NON-SPEECH,222.26,226.73,NON-SPEECH
49,,226.73,228.57,and
50,,228.57,228.85,then
51,NON-SPEECH,228.85,231.38,NON-SPEECH
52,,231.38,231.87,when
53,NON-SPEECH,231.87,235.79,NON-SPEECH
54,get snip,235.79,239.58,you get to the end just snip it off
55,last step perfect little ones get involved grab halloween stickers decorate see fit way around Lantern,239.58,249.44,and then the last step perfect for your little ones to get involved here grab those halloween stickers and just decorate as you see fit all the way around your Lantern
56,I got really cute,249.44,251.51,I got these really cute
57,battery operated tea lights 44,251.51,255.41,battery operated tea lights they were a 44
58,dollar dollar store 're going real candle plastic I 'll see inside n't grab little faux lights,255.41,265.32,dollar at the dollar store so and you're not going to want to a real candle in here because of plastic and I'll see you inside so don't do that grab these little faux lights
59,fits nicely inside,265.32,268.949999,and it fits nicely inside
60,Lantern,268.949999,270.73,your Lantern
61,super cute super easy great kids rooms get involved decorations holiday season perfect anybody really really fun make I hope enjoyed craft would like halloween videos crafting videos please subscribe youtube channel,270.73,285.58000000000004,super cute super easy great for the kids rooms if they want to get involved the decorations during the holiday season perfect for anybody and really really fun to make I hope you enjoyed this craft if you would like some more halloween videos and crafting videos please subscribe to youtube channel
62,NON-SPEECH,285.58000000000004,291.0,NON-SPEECH
