visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,3.04,73.0,"[('clothing', 0.9230769230769231), ('necklace', 0.9230769230769231), ('person', 0.10371650821089023), ('top', 0.09615384615384616)]",574621.3778539834,[]
1,3.04,73.0,6.71,161.0,"[('table top', 0.6666666666666666), ('luggage & bags', 0.5), ('shoe', 0.47058823529411764), ('packaged goods', 0.22857142857142856)]",0.0,[]
2,6.71,161.0,11.3,271.0,"[('person', 0.11985018726591759), ('top', 0.1111111111111111), ('packaged goods', 0.07619047619047618)]",592752.1377905257,['Luckye Charms']
3,11.3,271.0,37.2,892.0,"[('packaged goods', 0.3116883116883117), ('top', 0.09090909090909091), ('person', 0.049029622063329927)]",679382.3338321571,"['Valspar', 'elspar MTAL Lucku Charms', 'alspar METAL Lucku Charms']"
4,37.2,892.0,44.67,1071.0,"[('scissors', 1.263157894736842), ('drink', 1.263157894736842), ('dress', 0.631578947368421), ('packaged goods', 0.3609022556390977), ('oven', 0.18045112781954886), ('tableware', 0.11483253588516745), ('person', 0.02838557066824364), ('top', 0.02631578947368421)]",559500.7763075107,"['Lucky Charms alspar ANTA METAL', 'elspar VETAL Lucku Charms', 'elspar METAL', 'alspar METAL Lucku Charms']"
5,44.67,1071.0,65.52,1571.0,"[('oven', 0.45714285714285713), ('tableware', 0.14545454545454545), ('shoe', 0.09411764705882353), ('packaged goods', 0.09142857142857143), ('person', 0.0898876404494382), ('top', 0.06666666666666667)]",620206.3701729176,[]
6,65.52,1571.0,77.91,1868.0,"[('home appliance', 2.1818181818181817), ('person', 0.12257405515832481), ('top', 0.11363636363636363)]",616773.0498913544,[]
7,77.91,1868.0,82.54,1979.0,"[('person', 0.1348314606741573), ('top', 0.125)]",629551.5380270311,[]
8,82.54,1979.0,89.72,2151.0,"[('table top', 0.5), ('microwave oven', 0.3), ('shoe', 0.2647058823529412), ('luggage & bags', 0.1875), ('top', 0.078125), ('person', 0.06741573033707865)]",530648.970755433,[]
9,89.72,2151.0,106.73,2559.0,"[('clothing', 1.0909090909090908), ('person', 0.12257405515832481), ('top', 0.11363636363636363)]",941005.1890051536,[]
10,106.73,2559.0,116.41,2791.0,"[('necklace', 0.4), ('shoe', 0.28235294117647064), ('tableware', 0.14545454545454545), ('person', 0.0898876404494382), ('top', 0.08333333333333333)]",642679.8708644824,[]
11,116.41,2791.0,123.12,2952.0,"[('tableware', 0.7272727272727272), ('dress', 0.6666666666666666), ('luggage & bags', 0.16666666666666666), ('person', 0.0749063670411985), ('top', 0.05555555555555555), ('packaged goods', 0.03809523809523809)]",644083.6685593196,[]
12,123.12,2952.0,129.75,3111.0,"[('bag', 1.7142857142857142), ('bracelet', 1.0285714285714285), ('table top', 0.2857142857142857), ('packaged goods', 0.14693877551020407), ('top', 0.08928571428571429), ('person', 0.019261637239165328)]",760786.3548655178,[]
13,129.75,3111.0,154.36,3701.0,"[('necklace', 0.375), ('shoe', 0.17647058823529413), ('packaged goods', 0.17142857142857143), ('top', 0.078125), ('person', 0.06741573033707865)]",685255.6237998782,[]
14,154.36,3701.0,197.99,4747.0,"[('grooming trimmer', 0.4), ('oven', 0.22857142857142856), ('luggage & bags', 0.2), ('shoe', 0.18823529411764706), ('top', 0.08333333333333333), ('person', 0.07191011235955055), ('packaged goods', 0.045714285714285714)]",614181.9604982763,['in']
15,197.99,4747.0,211.88,5080.0,"[('bracelet', 0.39999999999999997), ('person', 0.11235955056179775), ('top', 0.10416666666666667), ('packaged goods', 0.05714285714285714)]",622191.6755279504,[]
16,211.88,5080.0,224.81,5390.0,"[('grooming trimmer', 0.5454545454545454), ('oven', 0.3116883116883117), ('top', 0.11363636363636363), ('person', 0.07354443309499488), ('packaged goods', 0.06233766233766234)]",692821.9664516933,[]
17,224.81,5390.0,235.36,5643.0,"[('microwave oven', 1.0666666666666667), ('grooming trimmer', 0.3333333333333333), ('bracelet', 0.26666666666666666), ('luggage & bags', 0.16666666666666666), ('shoe', 0.1568627450980392), ('top', 0.06944444444444445), ('person', 0.059925093632958795)]",682276.2914471008,[]
18,235.36,5643.0,239.41,5740.0,"[('oven', 0.48979591836734687), ('tableware', 0.3116883116883116), ('person', 0.09630818619582665), ('top', 0.07142857142857142), ('packaged goods', 0.04897959183673469)]",631799.5310589188,[]
19,239.41,5740.0,249.25,5976.0,"[('skirt', 1.8461538461538463), ('luggage & bags', 0.23076923076923078), ('person', 0.12445980985306829), ('top', 0.07692307692307693), ('packaged goods', 0.05274725274725275)]",531672.474722677,[]
20,249.25,5976.0,270.44,6484.0,"[('grooming trimmer', 0.46153846153846156), ('table top', 0.3076923076923077), ('shoe', 0.10859728506787332), ('person', 0.10371650821089023), ('top', 0.09615384615384616)]",600332.145538566,[]
21,270.44,6484.0,276.23,6623.0,"[('luggage & bags', 1.0), ('table top', 0.6666666666666666), ('shoe', 0.23529411764705882), ('packaged goods', 0.22857142857142856)]",0.0,[]
22,276.23,6623.0,287.04,6882.0,"[('person', 0.1348314606741573), ('top', 0.125)]",624226.7816545682,[]
23,287.04,6882.0,291.17,6981.0,,0.0,[]
