visual_seg_id,start,start_frame,end,end_frame,presenter_detection
0,0.0,0.0,14.37,431.0,56675
1,14.37,431.0,18.63,559.0,0
2,18.63,559.0,19.67,590.0,268116
3,19.67,590.0,25.13,754.0,0
4,25.13,754.0,30.2,906.0,19879
5,30.2,906.0,34.67,1040.0,0
6,34.67,1040.0,38.5,1155.0,232498
7,38.5,1155.0,47.6,1428.0,0
8,47.6,1428.0,55.63,1669.0,22207
9,55.63,1669.0,58.67,1760.0,8077
10,58.67,1760.0,59.8,1794.0,65821
11,59.8,1794.0,61.5,1845.0,45648
12,61.5,1845.0,62.53,1876.0,45875
13,62.53,1876.0,67.73,2032.0,0
14,67.73,2032.0,69.83,2095.0,76347
15,69.83,2095.0,72.67,2180.0,0
16,72.67,2180.0,75.47,2264.0,0
17,75.47,2264.0,82.83,2485.0,23128
18,82.83,2485.0,92.57,2777.0,226043
19,92.57,2777.0,95.97,2879.0,17101
20,95.97,2879.0,98.87,2966.0,77939
21,98.87,2966.0,100.53,3016.0,0
22,100.53,3016.0,101.47,3044.0,59650
23,101.47,3044.0,103.8,3114.0,10609
24,103.8,3114.0,104.97,3149.0,213579
25,104.97,3149.0,107.27,3218.0,37432
26,107.27,3218.0,108.23,3247.0,71928
27,108.23,3247.0,111.67,3350.0,0
28,111.67,3350.0,113.63,3409.0,226765
29,113.63,3409.0,120.07,3602.0,16920
30,120.07,3602.0,122.73,3682.0,0
31,122.73,3682.0,124.9,3747.0,0
32,124.9,3747.0,126.0,3780.0,237746
33,126.0,3780.0,129.17,3875.0,0
34,129.17,3875.0,133.8,4014.0,75255
35,133.8,4014.0,137.83,4135.0,23406
36,137.83,4135.0,143.53,4306.0,0
37,143.53,4306.0,147.7,4431.0,227153
38,147.7,4431.0,158.3,4749.0,0
