visual_seg_id,start,start_frame,end,end_frame,visual_feedback
0,0.0,0.0,14.37,431.0,"[('strawberries', 2.052631578947368), ('strawberry', 1.026315789473684), ('cake', 0.513157894736842), ('countertop', 0.2932330827067669), ('forehead', 0.2932330827067669)]"
1,14.37,431.0,18.63,559.0,"[('toaster oven', 3.25), ('finger', 3.25), ('wood', 3.25), ('hand', 3.25), ('kitchen appliance', 0.36111111111111105)]"
2,18.63,559.0,19.67,590.0,"[('neck', 0.37987012987012986), ('jaw', 0.21103896103896105), ('lip', 0.1989795918367347), ('cheek', 0.1989795918367347), ('eyelash', 0.19345238095238093)]"
3,19.67,590.0,25.13,754.0,"[('product', 3.0), ('drinkware', 3.0), ('hood', 1.2), ('foil', 1.0), ('aluminium foil', 1.0)]"
4,25.13,754.0,30.2,906.0,"[('kitchen', 0.4875), ('arm', 0.40625), ('chef', 0.40625), ('kitchen appliance', 0.36111111111111105), ('countertop', 0.3482142857142857)]"
5,30.2,906.0,34.67,1040.0,"[('kitchen utensil', 0.32499999999999996), ('tableware', 0.18055555555555558), ('kitchen appliance', 0.18055555555555552), ('recipe', 0.13541666666666669), ('ingredient', 0.125)]"
6,34.67,1040.0,38.5,1155.0,"[('face', 0.4588235294117647), ('jaw', 0.1737967914438503), ('eyebrow', 0.16386554621848742), ('lip', 0.1638655462184874), ('forehead', 0.1638655462184874)]"
7,38.5,1155.0,47.6,1428.0,"[('grille', 2.7857142857142856), ('cookware and bakeware', 2.7857142857142856), ('electronic instrument', 2.7857142857142856), ('mesh', 2.7857142857142856), ('automotive design', 2.7857142857142856)]"
8,47.6,1428.0,55.63,1669.0,"[('kitchen', 0.9), ('countertop', 0.4285714285714286), ('chef', 0.375), ('tableware', 0.33333333333333337), ('food', 0.09090909090909093)]"
9,55.63,1669.0,58.67,1760.0,"[('aluminium foil', 1.3), ('foil', 0.65), ('tableware', 0.17333333333333334), ('food', 0.14772727272727273), ('recipe', 0.13)]"
10,58.67,1760.0,59.8,1794.0,"[('microphone', 1.9500000000000002), ('shelf', 1.9500000000000002), ('clothing', 1.9500000000000002), ('yellow', 1.1142857142857143), ('dishware', 0.6000000000000001)]"
11,59.8,1794.0,61.5,1845.0,"[('powder', 1.9500000000000002), ('cuisine', 0.65), ('kitchen appliance', 0.21666666666666667), ('recipe', 0.1625), ('ingredient', 0.15)]"
12,61.5,1845.0,62.53,1876.0,"[('shirt', 4.875), ('arm', 2.4375), ('sleeve', 1.21875)]"
13,62.53,1876.0,67.73,2032.0,"[('spice', 3.5454545454545454), ('seasoning', 3.545454545454545), ('ingredient', 0.2727272727272727), ('recipe', 0.0590909090909091), ('food', 0.05371900826446281)]"
14,67.73,2032.0,69.83,2095.0,"[('hairstyle', 2.7857142857142856), ('coat', 1.3928571428571428), ('television presenter', 0.7428571428571429), ('hair', 0.557142857142857), ('yellow', 0.39795918367346933)]"
15,69.83,2095.0,72.67,2180.0,"[('dish', 2.2941176470588234), ('vertebrate', 2.2941176470588234), ('mammal', 1.1470588235294117), ('home appliance', 1.1470588235294117), ('fluid', 0.5735294117647058)]"
16,72.67,2180.0,75.47,2264.0,"[('kitchen appliance', 0.3095238095238095), ('recipe', 0.23214285714285715), ('food', 0.21103896103896105), ('ingredient', 0.12857142857142856)]"
17,75.47,2264.0,82.83,2485.0,"[('mixing bowl', 1.2580645161290323), ('kitchen', 0.5032258064516129), ('countertop', 0.4493087557603686), ('dishware', 0.29032258064516125), ('kitchen appliance', 0.27956989247311825)]"
18,82.83,2485.0,92.57,2777.0,"[('shoulder', 1.0833333333333333), ('forehead', 0.3095238095238095), ('face', 0.21666666666666665), ('neck', 0.19696969696969696), ('lip', 0.15476190476190477)]"
19,92.57,2777.0,95.97,2879.0,"[('batter', 0.6842105263157894), ('paste', 0.5864661654135338), ('recipe', 0.17105263157894737), ('ingredient', 0.15789473684210525), ('food', 0.15550239234449761)]"
20,95.97,2879.0,98.87,2966.0,"[('coat', 1.9500000000000002), ('arm', 0.9750000000000001), ('television presenter', 0.52), ('gesture', 0.4), ('smile', 0.15600000000000003)]"
21,98.87,2966.0,100.53,3016.0,"[('fluid', 1.625), ('ingredient', 0.19999999999999998), ('recipe', 0.1625), ('food', 0.14772727272727273)]"
22,100.53,3016.0,101.47,3044.0,"[('hair', 0.975), ('gesture', 0.75)]"
23,101.47,3044.0,103.8,3114.0,"[('staple food', 2.4375), ('recipe', 0.203125), ('food', 0.1846590909090909), ('ingredient', 0.11249999999999999), ('tableware', 0.05416666666666667)]"
24,103.8,3114.0,104.97,3149.0,"[('iris', 0.8125), ('ear', 0.8125), ('mouth', 0.5416666666666666), ('mammal', 0.40625), ('neck', 0.2215909090909091)]"
25,104.97,3149.0,107.27,3218.0,"[('ice cream', 1.0540540540540542), ('condiment', 1.0540540540540542), ('mixture', 1.0540540540540542), ('roux', 1.0540540540540542), ('whisk', 1.0540540540540542)]"
26,107.27,3218.0,108.23,3247.0,"[('sleeve', 0.8357142857142856), ('television presenter', 0.7428571428571429), ('smile', 0.22285714285714286), ('gesture', 0.14285714285714285)]"
27,108.23,3247.0,111.67,3350.0,"[('yellow', 1.238095238095238), ('kitchen utensil', 0.8666666666666666), ('ingredient', 0.26666666666666666), ('recipe', 0.14444444444444443)]"
28,111.67,3350.0,113.63,3409.0,"[('forehead', 0.3183673469387755), ('chin', 0.22285714285714284), ('jaw', 0.16883116883116883), ('lip', 0.15918367346938775), ('eyelash', 0.15476190476190474)]"
29,113.63,3409.0,120.07,3602.0,"[('purée', 1.0833333333333333), ('table', 0.8666666666666666), ('paste', 0.619047619047619), ('chef', 0.5416666666666666), ('hair', 0.21666666666666665)]"
30,120.07,3602.0,122.73,3682.0,"[('rectangle', 1.7142857142857144), ('ingredient', 0.18461538461538463), ('tableware', 0.13333333333333333), ('food', 0.09090909090909093), ('recipe', 0.05)]"
31,122.73,3682.0,124.9,3747.0,"[('foil', 1.625), ('hood', 0.975), ('ingredient', 0.3), ('recipe', 0.08125), ('food', 0.07386363636363637)]"
32,124.9,3747.0,126.0,3780.0,"[('face', 0.21081081081081082), ('chin', 0.21081081081081082), ('neck', 0.19164619164619165), ('nose', 0.1817334575955266), ('lip', 0.15057915057915058)]"
33,126.0,3780.0,129.17,3875.0,"[('liquid', 5.199999999999999), ('hood', 2.5999999999999996)]"
34,129.17,3875.0,133.8,4014.0,"[('television presenter', 1.0), ('sleeve', 0.6), ('gesture', 0.3076923076923077)]"
