visual_seg_id,start,start_frame,end,end_frame,visual_feedback,presenter_detection,text_detection
0,0.0,0.0,14.37,431.0,"[('animal', 3.25), ('fork', 1.0833333333333333), ('coffee cup', 1.0833333333333333), ('cake', 0.6499999999999999), ('strawberry', 0.5416666666666666), ('countertop', 0.2826086956521739), ('person', 0.09027777777777778), ('tableware', 0.03651685393258427)]",259793.51384531488,['Cheesecake Basics h']
1,14.37,431.0,18.63,559.0,"[('shoe', 2.4375), ('tableware', 0.19171348314606743)]",287895.516827035,[]
2,18.63,559.0,19.67,590.0,"[('person', 0.3611111111111111)]",639606.3145609428,[]
3,19.67,590.0,25.13,754.0,"[('packaged goods', 0.8125), ('bowl', 0.456140350877193), ('food', 0.2708333333333333), ('tableware', 0.04868913857677903)]",184465.32228016766,[]
4,25.13,754.0,30.2,906.0,"[('luggage & bags', 0.5909090909090909), ('kitchen appliance', 0.5318181818181817), ('countertop', 0.38537549407114624), ('refrigerator', 0.19696969696969696), ('person', 0.08207070707070707), ('tableware', 0.059754851889683346)]",322662.04021140985,"['Michele McAdoo, for the Kraft Kitchens']"
5,30.2,906.0,34.67,1040.0,"[('bowl', 0.5864661654135338), ('food', 0.43526785714285715), ('packaged goods', 0.17410714285714285), ('person', 0.07738095238095237), ('tableware', 0.015650080256821828)]",354049.21615224227,[]
6,34.67,1040.0,38.5,1155.0,"[('person', 0.3611111111111111)]",609557.4534090045,[]
7,38.5,1155.0,47.6,1428.0,"[('tableware', 0.21910112359550563)]",31703.995101959903,['howdini']
8,47.6,1428.0,55.63,1669.0,"[('kitchen appliance', 0.9359999999999999), ('countertop', 0.271304347826087), ('refrigerator', 0.25999999999999995), ('clothing', 0.10064516129032258), ('person', 0.07222222222222223), ('tableware', 0.04382022471910113)]",306244.87618411944,[]
9,55.63,1669.0,58.67,1760.0,"[('baked goods', 4.875), ('luggage & bags', 3.25), ('dessert', 1.21875), ('packaged goods', 0.9140625), ('food', 0.15234375)]",0.0,[]
10,58.67,1760.0,59.8,1794.0,"[('teapot', 0.29545454545454547), ('clothing', 0.15249266862170088), ('top', 0.1244019138755981), ('tableware', 0.11950970377936669), ('overall', 0.08441558441558442), ('person', 0.06565656565656566)]",580071.1806365496,[]
11,59.8,1794.0,61.5,1845.0,"[('food', 0.9750000000000001), ('packaged goods', 0.48750000000000004)]",0.0,[]
12,61.5,1845.0,62.53,1876.0,"[('top', 0.2932330827067669), ('overall', 0.23877551020408164), ('teapot', 0.1392857142857143), ('tableware', 0.11268057784911717), ('clothing', 0.10783410138248847), ('person', 0.051587301587301584)]",599599.1242164851,[]
13,62.53,1876.0,67.73,2032.0,"[('spoon', 6.5), ('dessert', 3.25), ('food', 0.40625), ('tableware', 0.03651685393258427)]",17144.862664754048,['6']
14,67.73,2032.0,69.83,2095.0,"[('teapot', 0.5735294117647058), ('overall', 0.3277310924369748), ('top', 0.30185758513931893), ('tableware', 0.10310641110376735), ('person', 0.05310457516339869)]",581200.3979566849,[]
15,69.83,2095.0,72.67,2180.0,"[('packaged goods', 0.40625), ('bowl', 0.34210526315789475), ('tableware', 0.14606741573033707)]",315769.0855712908,[]
16,72.67,2180.0,75.47,2264.0,"[('food', 0.6964285714285714), ('bowl', 0.2932330827067669), ('tableware', 0.06260032102728731)]",94666.56671763226,[]
17,75.47,2264.0,82.83,2485.0,"[('refrigerator', 0.27777777777777773), ('bowl', 0.2631578947368421), ('countertop', 0.21739130434782605), ('person', 0.09259259259259259), ('tableware', 0.07865168539325842)]",295895.7581771441,[]
18,82.83,2485.0,92.57,2777.0,"[('clothing', 0.4717741935483871), ('person', 0.22569444444444445)]",663206.9406404154,['howdin']
19,92.57,2777.0,95.97,2879.0,"[('whisk', 9.75), ('packaged goods', 1.21875)]",0.0,[]
20,95.97,2879.0,98.87,2966.0,"[('clothing', 0.1623309053069719), ('teapot', 0.15725806451612903), ('tableware', 0.13428778542950345), ('person', 0.06989247311827956), ('top', 0.06621392190152801)]",610394.09038827,[]
21,98.87,2966.0,100.53,3016.0,"[('whisk', 3.9000000000000004), ('bowl', 0.8210526315789475), ('food', 0.48750000000000004)]",0.0,[]
22,100.53,3016.0,101.47,3044.0,"[('tableware', 0.1614429331756357), ('person', 0.09502923976608187)]",727945.8729262259,[]
23,101.47,3044.0,103.8,3114.0,"[('egg', 19.5), ('food', 0.609375)]",0.0,[]
24,103.8,3114.0,104.97,3149.0,"[('clothing', 0.6290322580645161), ('person', 0.18055555555555555)]",882525.4028999936,[]
25,104.97,3149.0,107.27,3218.0,,0.0,[]
26,107.27,3218.0,108.23,3247.0,"[('tableware', 0.16962667633200434), ('overall', 0.08986175115207373), ('top', 0.06621392190152801), ('person', 0.0582437275985663)]",673555.1090551474,[]
27,108.23,3247.0,111.67,3350.0,"[('dairy', 1.4444444444444444), ('bowl', 0.456140350877193), ('food', 0.40625), ('tableware', 0.07303370786516854)]",46981.23654137533,[]
28,111.67,3350.0,113.63,3409.0,"[('clothing', 0.5591397849462365), ('person', 0.2006172839506173)]",746477.9912499344,[]
29,113.63,3409.0,120.07,3602.0,"[('refrigerator', 0.7222222222222221), ('kitchen appliance', 0.4333333333333333), ('countertop', 0.3768115942028985), ('person', 0.12037037037037036)]",193937.30223325046,[]
30,120.07,3602.0,122.73,3682.0,"[('mirror', 7.800000000000001), ('packaged goods', 0.9750000000000001), ('food', 0.24375000000000002)]",0.0,[]
31,122.73,3682.0,124.9,3747.0,"[('sunglass', 4.875), ('dairy', 3.25), ('packaged goods', 0.609375)]",0.0,[]
32,124.9,3747.0,126.0,3780.0,"[('clothing', 0.5591397849462365), ('person', 0.2006172839506173)]",640488.3574121937,"['haw ni', 'hai']"
33,126.0,3780.0,129.17,3875.0,"[('shoe', 3.9000000000000004), ('sunglass', 3.9000000000000004), ('packaged goods', 0.9750000000000001)]",0.0,['hewdini']
34,129.17,3875.0,133.8,4014.0,"[('shirt', 1.2580645161290323), ('overall', 0.4493087557603686), ('top', 0.3310696095076401), ('tableware', 0.10601667270750273), ('person', 0.0582437275985663)]",589791.5551365315,['howalin']
35,133.8,4014.0,137.83,4135.0,"[('cake stand', 2.052631578947368), ('refrigerator', 0.5701754385964911), ('countertop', 0.44622425629290613), ('person', 0.1330409356725146), ('tableware', 0.011531638083973979)]",293039.275275997,[]
36,137.83,4135.0,143.53,4306.0,"[('fruit', 1.2499999999999998), ('cake', 0.6), ('strawberry', 0.5), ('dessert', 0.375), ('food', 0.1875), ('packaged goods', 0.09375), ('tableware', 0.008426966292134833)]",0.0,[]
37,143.53,4306.0,147.7,4431.0,"[('clothing', 0.35944700460829493), ('person', 0.25793650793650796)]",660571.276126155,[]
38,147.7,4431.0,158.3,4749.0,"[('fork', 2.1666666666666665), ('coffee cup', 2.1666666666666665), ('strawberry', 1.625), ('cake', 1.2999999999999998), ('fruit', 0.5416666666666666)]",0.0,['www.howdini.com']
